BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT
-0.7591801442469146,-2.120954468507801,-0.22679180474582356,-0.18460963050892457,-0.19717084109950403,-0.4686554935539433,0.009968861502682702,0.146953114928145,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.0410354878402774,-0.9625754531844719,-0.18321764863791656,-0.3502987349465634,-0.5377269377286679
1.0767793889685224,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.5341155349763314,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,4.98193109126309,3.2820795682853676,-0.597054161138596,0.13061088993361977,-0.40106970628003014,-0.1373731620582451,-0.5377269377286679
-0.20393930184989476,-0.09646881493891067,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.20770243207414865,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.062465160361494326,-0.33476317018455004,-0.597054161138596,-0.8259271602947104,-0.5500814126179421,-0.22184009724225184,-0.5377269377286679
-0.7111248041105673,0.5054046476102594,0.03712818406229381,-0.35916028065762895,0.746895318610256,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.4355519464154243,-0.6892788674049489,-0.2680086860156916,-0.300342336281091,2.530895763604627
-0.7097367237254465,-1.2454982198099804,0.6873410920908949,1.134055871980221,-0.4588390418297843,-0.4686554935539433,-0.40540122256296357,0.4246962359687477,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,-0.6892788674049489,-0.27651469509451704,-0.3202819101823591,-0.5377269377286679
-0.7530874442594436,0.5054046476102594,-0.3001564946808037,-0.35916028065762895,-0.04998247818872138,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.5526305745151875,-0.4793586318865957,-0.28892919801125794,2.5564684351911913
-0.7446900154207005,-1.6832239366650403,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.17948767219051978,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,-0.19008946064575336,-0.597054161138596,-0.9079161360285672,0.15388631312790305,-0.34591187865639605,-0.5377269377286679
0.46692142915424767,-1.6832239366650403,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,2.5797703177645,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.23141670523875477,-0.33476317018455004,-0.597054161138596,0.6772040614926657,-0.12669421698648975,0.4883381901645087,-0.5377269377286679
-0.7526626686679673,-0.9390916625077489,-0.26933944855010816,-0.329532151388902,-0.031578481404025006,-0.4686554935539433,1.0068550694878178,-0.3529865027034105,1.0831757429318434,-0.6819525062785269,-0.47943687972334675,0.23697384880888192,-0.8259271602947104,-0.5104538212422697,-0.33545829113301495,0.1373699890549643
-0.5775154074945218,0.5054046476102594,0.7340004442064179,-0.35916028065762895,2.3933443461302706,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.6892788674049489,0.13811188621876322,-0.26959499944946863,-0.25643767673036577
-0.2451968247104349,-1.2454982198099804,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.43483204978865886,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.597054161138596,-0.41598228162542605,-0.4959534763299944,-0.10167664398997102,-0.5377269377286679
-0.6178923466965259,0.5054046476102594,0.3733607084900575,0.7300742512758297,-0.4588390418297843,-0.44067858666737697,0.425338945568329,1.5356753859927272,-0.9265215737098831,-0.2689625943000943,-0.19008946064575336,0.23697384880888192,-1.0445644289183287,-0.1787601302515848,-0.3034873572947942,-0.5377269377286679
-0.7608053393364405,-2.558680185362861,-0.43777643324169047,-0.35916028065762895,-0.3751270232794888,-0.4686554935539433,-0.6130850184880268,-0.6862795811244475,-0.2984911622593436,-0.6819525062785269,-0.47943687972334675,-0.4779073025746706,-0.14268569584590313,-0.5126650815449455,-0.30889359077979733,1.1500153792304126
-0.5674559361105075,-2.169590659269475,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,1.4332861104856673,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.9700120975339708,0.6779527965870268,-0.597054161138596,0.9505006472721885,-0.5460211328446855,-0.28656537214166056,-0.5377269377286679
-0.7198156329393315,0.5054046476102594,0.10755330251101258,-0.35916028065762895,0.9132835857496229,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,0.3958363268941158,-0.9625754531844719,-0.19727933196621,-0.29547200334778884,1.7125972767116509
-0.6828556653214045,0.5054046476102594,-0.20234767576195198,-0.3166952745394055,0.1031261277635838,-0.4686554935539433,1.2560766214841017,-0.40853646008384475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.3561207073728073,-0.9625754531844719,-0.4405878573733419,-0.29062998232625586,-0.25643767673036577
-0.5780885741259165,-1.6832239366650403,-0.13356078004105543,-0.12599462206385997,-0.08453358352681548,-0.232470896914341,1.2560766214841017,0.4246962359687477,1.5856000720922747,0.14403227357710569,0.24393166797063676,0.8327081416285089,-0.9079161360285672,0.29238422394060865,-0.1714268149319998,-0.2308650051438018
-0.7443488800986607,0.5054046476102594,-0.3606276795410364,-0.35916028065762895,-0.1928533157874544,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.3561207073728073,-0.41598228162542605,-0.21916569441528697,-0.3083792461947454,0.8124669158385965
-0.7574802415755736,0.5054046476102594,-0.41002355581880895,-0.35916028065762895,-0.30955733331315943,-0.4686554935539433,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.9625754531844719,-0.5671185190887392,-0.30656657781405705,0.8687261182321105
-0.7349593478784318,-0.37004678609986075,-0.10787529355356648,-0.23209776235086407,0.17098541448630317,-0.45930226005851665,1.2560766214841017,-0.13079000611245775,1.5856000720922747,-0.2689625943000943,-0.33476317018455004,1.3887268149268275,-0.9625754531844719,-0.28962122505102667,-0.30889492148348746,-0.2308650051438018
-0.7614498138025291,-2.120954468507801,-0.4512883097122919,-0.35916028065762895,-0.407050543768583,-0.4686554935539433,-0.6130850184880268,-0.6862795811244475,-0.5078337953689748,-0.6819525062785269,-0.47943687972334675,-0.4779073025746706,-0.41598228162542605,-0.5890498764262897,-0.34642563987308983,-0.2001784743368518
-0.7091146239286142,0.06767893075519929,0.13411558426127962,0.30073356441778454,-0.2357014836570378,-0.4686554935539433,0.8029469800754983,1.7376709891005808,-0.6981471070116546,-0.6819525062785269,-0.47943687972334675,-0.0410354878402774,-1.0992237460742333,-0.20137193565162473,-0.3057774540869896,2.837757696189493
-0.751566872044833,-2.558680185362861,0.05670379198179215,0.3226488800752737,-0.4588390418297843,-0.4686554935539433,-0.6130850184880268,0.146953114928145,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.4779073025746706,0.40390747571314267,-0.2138776039795011,-0.34451730076768006,-0.2001784743368518
-0.6682656290752591,-2.246018959037818,0.034410118747681656,0.2939648134425643,-0.4588390418297843,-0.4686554935539433,-0.8801084659434053,-0.21014708808450702,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,-0.9352457946065196,0.05454164008233189,-0.257017685972849,-0.5377269377286679
-0.6623832275947984,0.06767893075519929,0.5147831696642556,-0.2607224539750189,1.694657541655331,-0.4686554935539433,0.8407065374184552,-0.13079000611245775,0.5388818823008271,-0.6819525062785269,-0.47943687972334675,0.5944144245006582,-0.5526305745151875,0.1264000462398729,-0.2812617351945975,0.9624869549084548
-0.5915458546226566,0.5054046476102594,-0.21400905275690077,-0.23209776235086407,-0.07976904170518495,-0.4686554935539433,1.2560766214841017,-0.13079000611245775,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,-0.0410354878402774,-0.8259271602947104,-0.5264612551981611,-0.2796759848815194,-0.5377269377286679
-0.7331681345087545,-0.8077725029549209,-0.22065423790637687,-0.28197276953669703,-0.0038852634934037054,-0.4686554935539433,-0.40540122256296357,-0.40853646008384475,-0.2984911622593436,-0.6819525062785269,-0.47943687972334675,-0.43819168305336215,-0.5526305745151875,-0.23690154879681297,-0.310987552301496,2.837757696189493
-0.31538511370533656,0.023905877570923443,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.4955454634124843,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,3.2827665075904817,1.545995053819807,-0.597054161138596,-0.41598228162542605,-0.5129339174028588,-0.23727813154686206,-0.5377269377286679
-0.5811522340056127,0.5054046476102594,0.06166460728435245,0.321312942382796,-0.4446653476235608,-0.4686554935539433,0.6330227414933921,1.81341850703333,-0.7171789406002519,-0.6819525062785269,-0.47943687972334675,0.5149831854580412,-1.0992237460742333,-0.15037137902123784,-0.2537671907797447,-0.25643767673036577
-0.7628739628130607,-3.871857335928041,-0.4257735675654492,-0.35916028065762895,-0.34676873202534464,-0.4686554935539433,-1.028455102553673,-0.6862795811244475,-0.7171789406002519,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,-0.14268569584590313,-0.5434513720331013,-0.3527009784045122,-0.2308650051438018
-0.7256282799507467,-0.37004678609986075,-0.15836024184194758,-0.02193991957198823,-0.33419775554859416,-0.4686554935539433,0.21765265742774584,0.9801858109807375,-0.08914852914971237,-0.6819525062785269,-0.47943687972334675,0.03839575120233955,0.8138523543824271,-0.24718605594630305,-0.31103922676718554,1.7125972767116509
1.4996893677804006,0.5054046476102594,-0.2890811860983435,-0.35916028065762895,-0.023815658115693358,0.05565924129972727,0.425338945568329,-0.6862795811244475,0.5388818823008271,0.14403227357710569,-0.045415751106956656,-0.27932920496812824,0.13061088993361977,-0.18057908725690355,0.2602511168552688,-0.5377269377286679
-0.3429543121372093,0.5054046476102594,0.644170462178847,0.6275098614986776,0.3693190077981586,-0.4686554935539433,1.2560766214841017,2.3689080820453197,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.9915706197137428,0.13061088993361977,0.07315161895609826,-0.26432945595039037,-0.5377269377286679
-0.2582808727217601,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.4314282562736947,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.1863626295449008,-0.33476317018455004,-0.597054161138596,-0.9079161360285672,-0.533032075431236,-0.255974765396762,-0.5377269377286679
-0.2572924558993019,0.5054046476102594,-0.321674896314142,-0.27603526868124073,-0.2534622127816056,0.1486539441752493,0.21765265742774584,-0.40853646008384475,0.32953924919119587,0.5570221855555382,0.09925795843184004,-0.23961358544681977,-0.8532568188726627,-0.42219786194926473,-0.10396137876707567,-0.5377269377286679
-0.38066564916183954,0.5054046476102594,-0.1879866923000286,-0.23465088771871032,-0.013599695445515326,-0.4686554935539433,1.2560766214841017,-0.40853646008384475,1.3762574389826439,-0.6819525062785269,-0.47943687972334675,0.03839575120233955,-0.9079161360285672,-0.531190324553421,-0.23932250465056265,-0.5377269377286679
-0.7376112174444688,-1.6832239366650403,-0.251711249056359,-0.07417211459743733,-0.4588390418297843,-0.024313728637691105,-1.0095740777744344,-0.383286176462667,-0.9265215737098831,-0.23141670523875477,-0.33476317018455004,-0.5573385416172876,-0.9079161360285672,0.017922683843202405,-0.35118349399160226,-0.5377269377286679
-0.11729596667886773,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.27637804276216105,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,0.38860537750943347,-0.597054161138596,-0.8259271602947104,-0.3924604783036021,-0.19035145265651193,-0.5377269377286679
-0.7603957652532183,-2.558680185362861,-0.41552429241476413,-0.35916028065762895,-0.32255352061609666,-0.4686554935539433,-0.19771493442238042,-0.6862795811244475,-0.08914852914971237,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,-0.5526305745151875,-0.5817525144815033,-0.34601896595047,-0.5377269377286679
-0.7610493728412056,-2.9964059022179206,-0.44473080408909355,-0.35916028065762895,-0.39155760571701104,-0.4686554935539433,-0.6130850184880268,-0.6862795811244475,-0.2984911622593436,-0.6819525062785269,-0.47943687972334675,-0.4779073025746706,-0.9625754531844719,-0.5329571751415172,-0.3066041540705854,2.837757696189493
-0.2117236685688106,0.5054046476102594,-0.3213841694638524,-0.33719152749244063,-0.14047606427460999,-0.4686554935539433,0.425338945568329,-0.40853646008384475,0.7482270275321041,-0.6819525062785269,-0.47943687972334675,-0.23961358544681977,-0.5526305745151875,-0.40597023042796737,-0.12491948515928503,-0.5377269377286679
-0.7203968918660569,-0.2970949074512009,-0.13280396728792065,-0.35916028065762895,0.34540907595642917,-0.4686554935539433,0.8407065374184552,-0.6862795811244475,0.7482270275321041,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,-0.5526305745151875,-0.3849583897709197,-0.32783662146795234,2.837757696189493
-0.618919624861991,0.5054046476102594,-0.3394969137080842,-0.35916028065762895,-0.14292920365645637,-0.4686554935539433,0.009968861502682702,-0.6862795811244475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.3190448244894367,-0.5526305745151875,-0.38280494896020034,-0.2896714718638417,-0.5377269377286679
-0.5444621745259672,-1.6832239366650403,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.3609046983608742,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,1.3830069654111707,0.38860537750943347,-0.597054161138596,-0.41598228162542605,-0.4905009164979077,-0.21685323900843778,-0.5377269377286679
-0.3872248766324061,0.06767893075519929,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,2.1970845566590387,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,1.2566476347422135,-0.597054161138596,-0.41598228162542605,1.431578460102624,-0.1640129597068495,-0.2308650051438018
2.0679976894323864,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.32597252762553386,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,0.24393166797063676,-0.597054161138596,0.40390747571314267,-0.24694520119766386,0.6448824761738207,-0.5377269377286679
-0.755120224837827,-2.9964059022179206,-0.4150628212238283,-0.28434776987887955,-0.4588390418297843,-0.4686554935539433,-1.0095740777744344,-0.383286176462667,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,-0.9625754531844719,-0.39216189685793995,-0.33002388146211775,-0.5377269377286679
-0.7488283638080169,0.06767893075519929,-0.2087759694516883,-0.35916028065762895,0.165915593097154,-0.4686554935539433,0.8407065374184552,-0.6862795811244475,0.9575696606417353,-0.6819525062785269,-0.47943687972334675,-0.1998979659255113,-0.6892788674049489,-0.4207857248057387,-0.3102041362268413,1.3375438035523701
-0.7225349548435726,0.5054046476102594,-0.12958751308709782,-0.08186711570610873,-0.15617615631842677,-0.41654604579658233,0.8407065374184552,0.4246962359687477,0.9575696606417353,-0.2689625943000943,-0.33476317018455004,0.3958363268941158,-0.9625754531844719,-0.27969207713010635,-0.2933056000369585,2.462704223030212
-0.5123942817137154,0.5054046476102594,-0.2575165566383319,-0.35916028065762895,0.050759779092436494,-0.1003086945734444,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.2689625943000943,-0.33476317018455004,-0.12046672688289435,-0.6892788674049489,0.19720753293592055,-0.11275094851333387,0.02485495975257026
-0.7595085472201059,-1.2454982198099804,-0.4137060959224769,-0.35916028065762895,-0.3182578009874412,-0.4686554935539433,0.21765265742774584,-0.6862795811244475,0.32953924919119587,-0.6819525062785269,-0.47943687972334675,-0.3190448244894367,-0.41598228162542605,-0.5549187592257305,-0.29903757225052263,1.4875638426222286
-0.27273926516629815,0.06767893075519929,0.053427346526147716,-0.29384777124760963,0.6654728968163504,0.3855686563575363,0.8407065374184552,-0.40853646008384475,0.9575696606417353,0.9700120975339708,0.24393166797063676,0.8327081416285089,-0.41598228162542605,-0.4686094025552864,-0.1773120216587363,-0.16267346456938744
